[CVE-2026-33032] [http] [critical] https://btc-mainnet-backend.phantom.app/mcp_message
[blockchain-rpc-debug-exposure] [http] [medium] https://bsc-dataseed3.bnbchain.org
[blockchain-rpc-debug-exposure] [http] [medium] https://bsc-dataseed1.bnbchain.org
[blockchain-rpc-debug-exposure] [http] [medium] https://bsc-dataseed.bnbchain.org
[blockchain-rpc-debug-exposure] [http] [medium] https://bsc-dataseed2.bnbchain.org
[blockchain-rpc-debug-exposure] [http] [medium] https://bsc-dataseed4.bnbchain.org
[blockchain-rpc-debug-exposure] [http] [medium] https://bsc-prebsc-dataseed.bnbchain.org
[blockchain-rpc-txpool-exposed] [http] [high] https://bsc-dataseed-public.bnbchain.org
[blockchain-rpc-txpool-exposed] [http] [high] https://bsc-prebsc-dataseed.bnbchain.org
[blockchain-rpc-txpool-exposed] [http] [high] https://bsc-testnet-dataseed.bnbchain.org
[blockchain-rpc-txpool-exposed] [http] [high] https://bsc-dataseed4.bnbchain.org
[blockchain-rpc-txpool-exposed] [http] [high] https://bsc-dataseed3.bnbchain.org
[blockchain-rpc-txpool-exposed] [http] [high] https://bsc-testnet.bnbchain.org
